* Block Type = 96-Well 0.2-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 09-24-2018
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 09-24-2018
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 09-24-2018
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 09-24-2018
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 09-24-2018
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 09-24-2018
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 09-24-2018
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 09-24-2018
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 09-24-2018
* Calibration ROI is expired  = No
* Calibration ROI performed on = 09-24-2018
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 09-24-2018
* Chemistry = SYBR_GREEN
* Date Created = 2019-07-23 12:32:52 PM CDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = C:\Users\Katie\Documents\Shedd Aquarium Coral Research Fellowship\Sandy_Mermaid\Data\qPCR\20190618_KP_01.eds
* Experiment Name = Power_UP_SYBR
* Experiment Run End Time = 2019-06-18 14:01:20 PM CDT
* Experiment Type = Standard Curve
* Instrument Name =       272320406
* Instrument Serial Number = 272320406
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage where Melt Analysis is performed = Stage3
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	EXPFAIL	HIGHSD	NOAMP	DRNMIN	Tm1	Tm2	Tm3	Tm4
1	A1	false	MR032	Orb	UNKNOWN	SYBR	None	30.614	31.575	1.359								false	0.010	true	3	29	Amp		0.777	Y	N	Y	N	N				
2	A2	false	MR033	Orb	UNKNOWN	SYBR	None	31.703	31.328	0.530								false	0.010	true	3	30	Amp		0.876	N	N	Y	N	N				
3	A3	false	MR034	Orb	UNKNOWN	SYBR	None	30.988	31.215	0.321								false	0.010	true	3	29	Amp		0.832	N	N	N	N	N				
4	A4	false	MR035	Orb	UNKNOWN	SYBR	None	32.031	31.844	0.265								false	0.010	true	3	31	Amp		0.979	N	N	N	N	N				
5	A5	false	MR036	Orb	UNKNOWN	SYBR	None	32.078	30.479	2.260								false	0.010	true	3	31	Amp		0.962	N	N	Y	N	N				
6	A6	false	MR037	Orb	UNKNOWN	SYBR	None	31.446	31.954	0.719								false	0.010	true	3	30	Amp		0.949	N	N	Y	N	N				
7	A7	false	MR038	Orb	UNKNOWN	SYBR	None	30.840	30.833	0.010								false	0.010	true	3	30	Amp		0.770	Y	N	N	N	N				
8	A8	false	MR039	Orb	UNKNOWN	SYBR	None	30.268	30.148	0.170								false	0.010	true	3	29	Amp		0.696	Y	N	N	N	N				
9	A9	false	MR040	Orb	UNKNOWN	SYBR	None	30.811	30.862	0.071								false	0.010	true	3	30	Amp		0.811	N	N	N	N	N				
10	A10	false	SC002	Orb	UNKNOWN	SYBR	None	16.262	15.571	0.977								false	0.010	true	3	14	Amp		0.580	Y	N	Y	N	N				
11	A11	false	PTC	Orb	UNKNOWN	SYBR	None	20.256	20.562	0.432								false	0.010	true	3	19	Amp		0.246	Y	N	N	N	N				
12	A12	false	NTC	Orb	UNKNOWN	SYBR	None	33.405	33.405									false	0.010	true	3	32	Inconclusive		0.924	N	N	N	N	N				
13	B1	false	MR032	Orb	UNKNOWN	SYBR	None	32.536	31.575	1.359								false	0.010	true	3	31	Amp		0.951	N	N	Y	N	N				
14	B2	false	MR033	Orb	UNKNOWN	SYBR	None	30.953	31.328	0.530								false	0.010	true	3	30	Amp		0.833	N	N	Y	N	N				
15	B3	false	MR034	Orb	UNKNOWN	SYBR	None	31.442	31.215	0.321								false	0.010	true	3	30	Amp		0.973	N	N	N	N	N				
16	B4	false	MR035	Orb	UNKNOWN	SYBR	None	31.656	31.844	0.265								false	0.010	true	3	30	Amp		0.863	N	N	N	N	N				
17	B5	false	MR036	Orb	UNKNOWN	SYBR	None	28.881	30.479	2.260								false	0.010	true	3	26	Amp		0.486	Y	N	Y	N	N				
18	B6	false	MR037	Orb	UNKNOWN	SYBR	None	32.463	31.954	0.719								false	0.010	true	3	31	Amp		0.962	N	N	Y	N	N				
19	B7	false	MR038	Orb	UNKNOWN	SYBR	None	30.826	30.833	0.010								false	0.010	true	3	29	Amp		0.770	Y	N	N	N	N				
20	B8	false	MR039	Orb	UNKNOWN	SYBR	None	30.027	30.148	0.170								false	0.010	true	3	28	Amp		0.462	Y	N	N	N	N				
21	B9	false	MR040	Orb	UNKNOWN	SYBR	None	30.912	30.862	0.071								false	0.010	true	3	30	Amp		0.773	Y	N	N	N	N				
22	B10	false	SC002	Orb	UNKNOWN	SYBR	None	14.880	15.571	0.977								false	0.010	true	3	13	Amp		0.256	Y	N	Y	N	N				
23	B11	false	PTC	Orb	UNKNOWN	SYBR	None	20.867	20.562	0.432								false	0.010	true	3	19	Amp		0.333	Y	N	N	N	N				
24	B12	false	NTC	Orb	UNKNOWN	SYBR	None	Undetermined	33.405									false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
25	C1	false	MR032	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	33	No Amp		0.000	Y	N	N	N	N				
26	C2	false	MR033	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
27	C3	false	MR034	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	23	No Amp		0.000	Y	N	N	N	N				
28	C4	false	MR035	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
29	C5	false	MR036	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
30	C6	false	MR037	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
31	C7	false	MR038	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
32	C8	false	MR039	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	18	No Amp		0.000	Y	N	N	N	N				
33	C9	false	MR040	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
34	C10	false	SC002	A	UNKNOWN	FAM	NFQ-MGB	33.785	33.785									false	0.010	true	3	33	Inconclusive		0.800	Y	N	N	N	N				
35	C11	false	PTC	A	UNKNOWN	FAM	NFQ-MGB	Undetermined	31.434									false	0.010	true	3	20	No Amp		0.000	Y	N	N	N	N				
36	C12	false	NTC	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
37	D1	false	MR032	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	18	No Amp		0.000	Y	N	N	N	N				
38	D2	false	MR033	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	24	No Amp		0.000	Y	N	N	N	N				
39	D3	false	MR034	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	8	No Amp		0.000	Y	N	N	N	N				
40	D4	false	MR035	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	8	No Amp		0.000	Y	N	N	N	N				
41	D5	false	MR036	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	27	No Amp		0.000	Y	N	N	N	N				
42	D6	false	MR037	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	29	No Amp		0.000	Y	N	N	N	N				
43	D7	false	MR038	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
44	D8	false	MR039	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
45	D9	false	MR040	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
46	D10	false	SC002	A	UNKNOWN	FAM	NFQ-MGB	Undetermined	33.785									false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
47	D11	false	PTC	A	UNKNOWN	FAM	NFQ-MGB	31.434	31.434									false	0.010	true	3	30	Amp		0.813	N	N	N	N	N				
48	D12	false	NTC	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	35	No Amp		0.000	Y	N	N	N	N				
49	E1	false	MR032	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
50	E2	false	MR033	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	31	No Amp		0.000	Y	N	N	Y	N				
51	E3	false	MR034	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N	N				
52	E4	false	MR035	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y	N				
